reporter	palindrome	best_category	count
pBpA_10	no	ambiguous_deletion	412
pBpA_10	no	PCR_chimera	152
pBpA_10	no	spacer_not_cloned	7
pBpA_10	yes	PCR_chimera	632
pBpA_2	no	full_length	166
pBpA_2	no	PRE-SPACER_mispriming	13
pBpA_2	no	PCR_chimera	9
pBpA_2	no	ambiguous_deletion	4
pBpA_2	yes	PCR_chimera	33
pBpA_3	no	PCR_chimera	236
pBpA_3	no	full_length	203
pBpA_3	no	ambiguous_deletion	120
pBpA_3	no	spacer_not_cloned	36
pBpA_3	yes	PCR_chimera	208
pBpA_4	no	full_length	900
pBpA_4	no	PCR_chimera	142
pBpA_4	no	spacer_not_cloned	14
pBpA_4	no	ambiguous_deletion	8
pBpA_4	yes	PCR_chimera	232
pBpA_5	no	full_length	167
pBpA_5	no	ambiguous_deletion	26
pBpA_5	no	spacer_not_cloned	16
pBpA_5	no	PCR_chimera	9
pBpA_5	yes	PCR_chimera	51
pBpA_6	no	full_length	745
pBpA_6	no	PCR_chimera	343
pBpA_6	no	spacer_not_cloned	26
pBpA_6	no	ambiguous_deletion	5
pBpA_6	yes	PCR_chimera	183
pBpA_7	no	full_length	776
pBpA_7	no	PCR_chimera	34
pBpA_7	no	ambiguous_deletion	11
pBpA_7	no	spacer_not_cloned	3
pBpA_7	yes	PCR_chimera	157
pBpA_8	no	PCR_chimera	15
pBpA_8	no	full_length	15
pBpA_8	no	ambiguous_deletion	4
pBpA_8	yes	PCR_chimera	16
pBpA_9	no	full_length	314
pBpA_9	no	PCR_chimera	31
pBpA_9	no	spacer_not_cloned	11
pBpA_9	no	ambiguous_deletion	9
pBpA_9	yes	PCR_chimera	53
pBpB_1	no	PCR_chimera	28
pBpB_1	no	full_length	16
pBpB_1	no	ambiguous_deletion	1
pBpB_1	yes	PCR_chimera	31
pBpB_10	no	PCR_chimera	36
pBpB_10	no	full_length	17
pBpB_10	no	spacer_not_cloned	7
pBpB_10	no	ambiguous_deletion	4
pBpB_10	no	PRE-SPACER_mispriming	2
pBpB_10	yes	PCR_chimera	37
pBpB_2	no	PCR_chimera	42
pBpB_2	no	ambiguous_deletion	8
pBpB_2	no	full_length	3
pBpB_2	yes	PCR_chimera	41
pBpB_3	no	PCR_chimera	39
pBpB_3	no	ambiguous_deletion	8
pBpB_3	no	full_length	5
pBpB_3	yes	PCR_chimera	47
pBpB_4	no	PCR_chimera	100
pBpB_4	no	full_length	24
pBpB_4	no	spacer_not_cloned	8
pBpB_4	no	ambiguous_deletion	4
pBpB_4	yes	PCR_chimera	7
pBpB_5	no	PCR_chimera	49
pBpB_5	no	ambiguous_deletion	6
pBpB_5	no	full_length	6
pBpB_5	no	spacer_not_cloned	2
pBpB_5	yes	PCR_chimera	25
pBpB_6	no	PCR_chimera	81
pBpB_6	no	full_length	19
pBpB_6	no	ambiguous_deletion	1
pBpB_6	yes	PCR_chimera	72
pBpB_7	no	PCR_chimera	15
pBpB_7	no	full_length	14
pBpB_7	no	ambiguous_deletion	1
pBpB_7	yes	PCR_chimera	16
pBpB_8	no	PCR_chimera	24
pBpB_8	no	full_length	10
pBpB_8	no	ambiguous_deletion	9
pBpB_8	yes	PCR_chimera	23
pBpB_9	no	PCR_chimera	127
pBpB_9	no	full_length	26
pBpB_9	no	spacer_not_cloned	9
pBpB_9	no	ambiguous_deletion	2
pBpB_9	yes	PCR_chimera	31
pBpL_1	no	full_length	91
pBpL_1	no	PCR_chimera	35
pBpL_1	no	spacer_not_cloned	2
pBpL_1	yes	PCR_chimera	74
pBpL_10	no	full_length	51
pBpL_10	no	ambiguous_deletion	36
pBpL_10	no	PCR_chimera	15
pBpL_10	no	spacer_not_cloned	1
pBpL_10	yes	PCR_chimera	41
pBpL_2	no	full_length	27
pBpL_2	yes	PCR_chimera	12
pBpL_3	no	full_length	812
pBpL_3	no	ambiguous_deletion	102
pBpL_3	no	PCR_chimera	50
pBpL_3	no	spacer_not_cloned	4
pBpL_3	no	splicedambi-CCAGCC_223_TCGCAA_284	4
pBpL_3	yes	PCR_chimera	484
pBpL_4	no	PCR_chimera	358
pBpL_4	no	full_length	13
pBpL_4	no	spacer_not_cloned	9
pBpL_4	no	splicedambi-CGACTT_171_TTGCCA_214	3
pBpL_4	yes	PCR_chimera	12
pBpL_5	no	full_length	33
pBpL_5	no	PCR_chimera	32
pBpL_5	no	ambiguous_deletion	20
pBpL_5	no	spacer_not_cloned	7
pBpL_5	yes	PCR_chimera	56
pBpL_6	no	full_length	110
pBpL_6	no	PCR_chimera	26
pBpL_6	no	ambiguous_deletion	17
pBpL_6	no	spacer_not_cloned	7
pBpL_6	yes	PCR_chimera	105
pBpL_7	no	full_length	171
pBpL_7	no	PCR_chimera	115
pBpL_7	no	ambiguous_deletion	5
pBpL_7	no	spacer_not_cloned	2
pBpL_7	yes	PCR_chimera	107
pBpL_8	no	full_length	144
pBpL_8	no	PCR_chimera	14
pBpL_8	yes	PCR_chimera	100
pBpL_9	no	full_length	63
pBpL_9	no	PCR_chimera	26
pBpL_9	no	ambiguous_deletion	6
pBpL_9	yes	PCR_chimera	60
pBpS_1	no	full_length	105
pBpS_1	no	PCR_chimera	86
pBpS_1	no	ambiguous_deletion	10
pBpS_1	no	spacer_not_cloned	1
pBpS_1	yes	PCR_chimera	234
pBpS_10	no	PCR_chimera	61
pBpS_10	no	full_length	38
pBpS_10	yes	PCR_chimera	75
pBpS_2	no	PCR_chimera	211
pBpS_2	no	full_length	192
pBpS_2	no	spacer_not_cloned	35
pBpS_2	no	ambiguous_deletion	2
pBpS_2	yes	PCR_chimera	351
pBpS_3	no	PCR_chimera	266
pBpS_3	no	full_length	108
pBpS_3	no	spacer_not_cloned	1
pBpS_3	yes	PCR_chimera	275
pBpS_4	no	full_length	637
pBpS_4	no	PCR_chimera	140
pBpS_4	no	ambiguous_deletion	129
pBpS_4	no	spacer_not_cloned	2
pBpS_4	yes	PCR_chimera	436
pBpS_5	no	full_length	76
pBpS_5	no	PCR_chimera	25
pBpS_5	no	ambiguous_deletion	20
pBpS_5	no	spacer_not_cloned	7
pBpS_5	yes	PCR_chimera	77
pBpS_6	no	PCR_chimera	160
pBpS_6	no	full_length	18
pBpS_6	no	spacer_not_cloned	4
pBpS_6	no	ambiguous_deletion	1
pBpS_6	yes	PCR_chimera	18
pBpS_7	no	full_length	608
pBpS_7	no	PCR_chimera	126
pBpS_7	no	spacer_not_cloned	23
pBpS_7	no	ambiguous_deletion	21
pBpS_7	yes	PCR_chimera	415
pBpS_8	no	PCR_chimera	29
pBpS_8	no	full_length	22
pBpS_8	no	ambiguous_deletion	9
pBpS_8	yes	PCR_chimera	18
pBpS_9	no	full_length	164
pBpS_9	no	PCR_chimera	17
pBpS_9	no	ambiguous_deletion	1
pBpS_9	no	spacer_not_cloned	1
pBpS_9	yes	PCR_chimera	105
pBpp_1	no	full_length	32
pBpp_1	no	PCR_chimera	16
pBpp_1	no	spacer_not_cloned	8
pBpp_1	no	ambiguous_deletion	1
pBpp_1	yes	PCR_chimera	37
pBpp_10	no	full_length	37
pBpp_10	no	PCR_chimera	15
pBpp_10	no	ambiguous_deletion	2
pBpp_10	yes	PCR_chimera	15
pBpp_2	no	PCR_chimera	38
pBpp_2	no	full_length	18
pBpp_2	no	ambiguous_deletion	2
pBpp_2	yes	PCR_chimera	15
pBpp_3	no	full_length	63
pBpp_3	no	PCR_chimera	38
pBpp_3	no	spacer_not_cloned	2
pBpp_3	yes	PCR_chimera	41
pBpp_4	no	PCR_chimera	497
pBpp_4	no	full_length	70
pBpp_4	no	spacer_not_cloned	18
pBpp_4	no	ambiguous_deletion	4
pBpp_4	yes	PCR_chimera	42
pBpp_5	no	PCR_chimera	59
pBpp_5	no	full_length	50
pBpp_5	no	spacer_not_cloned	7
pBpp_5	no	ambiguous_deletion	2
pBpp_5	yes	PCR_chimera	43
pBpp_6	no	full_length	44
pBpp_6	no	PCR_chimera	7
pBpp_6	no	spacer_not_cloned	3
pBpp_6	yes	PCR_chimera	16
pBpp_7	no	full_length	119
pBpp_7	no	ambiguous_deletion	70
pBpp_7	no	PCR_chimera	14
pBpp_7	no	spacer_not_cloned	2
pBpp_7	yes	PCR_chimera	103
pBpp_8	no	full_length	175
pBpp_8	no	ambiguous_deletion	127
pBpp_8	no	PCR_chimera	52
pBpp_8	no	spacer_not_cloned	8
pBpp_8	yes	PCR_chimera	159
pBpp_8	yes	splicedambi-CGACTT_171_TTGCCA_214	3
pBpp_9	no	full_length	363
pBpp_9	no	ambiguous_deletion	39
pBpp_9	no	PCR_chimera	20
pBpp_9	no	spacer_not_cloned	7
pBpp_9	yes	PCR_chimera	12
pLAA_1	no	full_length	2190
pLAA_1	no	PCR_chimera	113
pLAA_1	no	ambiguous_deletion	5
pLAA_1	no	spacer_not_cloned	1
pLAA_1	yes	PCR_chimera	699
pLAA_10	no	full_length	498
pLAA_10	no	spacer_not_cloned	10
pLAA_10	no	PCR_chimera	7
pLAA_10	yes	PCR_chimera	196
pLAA_2	no	full_length	656
pLAA_2	no	PCR_chimera	134
pLAA_2	no	spacer_not_cloned	3
pLAA_2	no	ambiguous_deletion	1
pLAA_2	yes	PCR_chimera	359
pLAA_3	no	full_length	658
pLAA_3	no	PCR_chimera	91
pLAA_3	yes	PCR_chimera	235
pLAA_4	no	full_length	229
pLAA_4	no	PCR_chimera	174
pLAA_4	no	ambiguous_deletion	61
pLAA_4	no	spacer_not_cloned	11
pLAA_4	yes	PCR_chimera	318
pLAA_5	no	full_length	101
pLAA_5	no	PCR_chimera	27
pLAA_5	no	spacer_not_cloned	24
pLAA_5	no	ambiguous_deletion	11
pLAA_5	yes	PCR_chimera	80
pLAA_6	no	spacer_not_cloned	1135
pLAA_6	no	full_length	612
pLAA_6	no	PCR_chimera	219
pLAA_6	no	ambiguous_deletion	33
pLAA_6	yes	PCR_chimera	268
pLAA_7	no	full_length	43
pLAA_7	no	PCR_chimera	12
pLAA_7	yes	PCR_chimera	14
pLAA_8	no	full_length	343
pLAA_8	no	PCR_chimera	26
pLAA_8	no	ambiguous_deletion	5
pLAA_8	yes	PCR_chimera	191
pLAA_9	no	full_length	494
pLAA_9	no	PCR_chimera	146
pLAA_9	no	ambiguous_deletion	6
pLAA_9	yes	PCR_chimera	223
pLAB_1	no	PCR_chimera	346
pLAB_1	no	full_length	91
pLAB_1	yes	PCR_chimera	79
pLAB_10	no	PCR_chimera	227
pLAB_10	no	full_length	117
pLAB_10	no	spacer_not_cloned	8
pLAB_10	yes	PCR_chimera	177
pLAB_2	no	full_length	377
pLAB_2	no	spacer_not_cloned	42
pLAB_2	no	PCR_chimera	35
pLAB_2	yes	PCR_chimera	338
pLAB_2	yes	ambiguous_deletion	1
pLAB_3	no	full_length	93
pLAB_3	no	PCR_chimera	27
pLAB_3	no	spacer_not_cloned	8
pLAB_3	no	ambiguous_deletion	3
pLAB_3	yes	PCR_chimera	112
pLAB_4	no	full_length	5
pLAB_4	no	spacer_not_cloned	5
pLAB_4	no	PCR_chimera	3
pLAB_4	no	ambiguous_deletion	1
pLAB_4	yes	PCR_chimera	21
pLAB_5	no	full_length	372
pLAB_5	no	PCR_chimera	287
pLAB_5	no	spacer_not_cloned	5
pLAB_5	yes	PCR_chimera	650
pLAB_6	no	full_length	109
pLAB_6	no	PCR_chimera	41
pLAB_6	no	spacer_not_cloned	3
pLAB_6	yes	PCR_chimera	101
pLAB_7	no	full_length	90
pLAB_7	no	ambiguous_deletion	1
pLAB_7	yes	PCR_chimera	150
pLAB_8	no	full_length	406
pLAB_8	no	ambiguous_deletion	96
pLAB_8	no	PCR_chimera	40
pLAB_8	no	spacer_not_cloned	10
pLAB_8	yes	PCR_chimera	561
pLAB_9	no	full_length	500
pLAB_9	no	PCR_chimera	285
pLAB_9	no	spacer_not_cloned	59
pLAB_9	no	ambiguous_deletion	7
pLAB_9	yes	PCR_chimera	560
pLAL_1	no	full_length	267
pLAL_1	no	PCR_chimera	13
pLAL_1	yes	PCR_chimera	258
pLAL_10	no	full_length	245
pLAL_10	no	PCR_chimera	37
pLAL_10	no	ambiguous_deletion	37
pLAL_10	no	spacer_not_cloned	15
pLAL_10	yes	PCR_chimera	240
pLAL_2	no	full_length	387
pLAL_2	no	PCR_chimera	219
pLAL_2	no	ambiguous_deletion	1
pLAL_2	yes	PCR_chimera	479
pLAL_3	no	full_length	27
pLAL_3	no	PCR_chimera	24
pLAL_3	no	spacer_not_cloned	9
pLAL_3	yes	PCR_chimera	30
pLAL_4	no	full_length	160
pLAL_4	no	PCR_chimera	21
pLAL_4	yes	PCR_chimera	140
pLAL_5	no	full_length	100
pLAL_5	no	PCR_chimera	17
pLAL_5	yes	PCR_chimera	42
pLAL_6	no	full_length	293
pLAL_6	no	PCR_chimera	13
pLAL_6	no	spacer_not_cloned	12
pLAL_6	no	ambiguous_deletion	1
pLAL_6	yes	PCR_chimera	236
pLAL_7	no	full_length	100
pLAL_7	no	PCR_chimera	10
pLAL_7	no	ambiguous_deletion	9
pLAL_7	yes	PCR_chimera	78
pLAL_8	no	full_length	281
pLAL_8	no	spacer_not_cloned	22
pLAL_8	no	PCR_chimera	9
pLAL_8	yes	PCR_chimera	297
pLAL_9	no	PCR_chimera	401
pLAL_9	no	full_length	47
pLAL_9	no	spacer_not_cloned	12
pLAL_9	no	ambiguous_deletion	4
pLAL_9	yes	PCR_chimera	147
pLAS_1	no	full_length	487
pLAS_1	no	PCR_chimera	29
pLAS_1	no	ambiguous_deletion	23
pLAS_1	no	PRE-SPACER_mispriming	1
pLAS_1	yes	PCR_chimera	526
pLAS_10	no	PCR_chimera	63
pLAS_10	no	full_length	42
pLAS_10	no	ambiguous_deletion	5
pLAS_10	no	spacer_not_cloned	5
pLAS_10	yes	PCR_chimera	93
pLAS_2	no	full_length	254
pLAS_2	no	PCR_chimera	52
pLAS_2	no	ambiguous_deletion	26
pLAS_2	yes	PCR_chimera	383
pLAS_3	no	full_length	216
pLAS_3	no	PCR_chimera	21
pLAS_3	no	spacer_not_cloned	10
pLAS_3	yes	PCR_chimera	265
pLAS_4	no	full_length	167
pLAS_4	no	spacer_not_cloned	20
pLAS_4	no	PCR_chimera	13
pLAS_4	yes	PCR_chimera	215
pLAS_5	no	PCR_chimera	362
pLAS_5	no	full_length	31
pLAS_5	no	spacer_not_cloned	10
pLAS_5	no	ambiguous_deletion	3
pLAS_5	yes	PCR_chimera	47
pLAS_6	no	full_length	161
pLAS_6	no	PCR_chimera	24
pLAS_6	no	ambiguous_deletion	6
pLAS_6	no	spacer_not_cloned	5
pLAS_6	yes	PCR_chimera	232
pLAS_7	no	full_length	720
pLAS_7	no	PCR_chimera	29
pLAS_7	no	spacer_not_cloned	21
pLAS_7	no	ambiguous_deletion	4
pLAS_7	yes	PCR_chimera	716
pLAS_8	no	full_length	24
pLAS_8	no	PCR_chimera	23
pLAS_8	no	spacer_not_cloned	5
pLAS_8	yes	PCR_chimera	57
pLAS_9	no	full_length	314
pLAS_9	no	spacer_not_cloned	28
pLAS_9	no	PCR_chimera	16
pLAS_9	yes	PCR_chimera	325
pLAp_1	no	PCR_chimera	376
pLAp_1	no	full_length	278
pLAp_1	no	spacer_not_cloned	19
pLAp_1	no	ambiguous_deletion	5
pLAp_1	yes	PCR_chimera	549
pLAp_10	no	full_length	474
pLAp_10	no	PCR_chimera	61
pLAp_10	no	spacer_not_cloned	4
pLAp_10	yes	PCR_chimera	960
pLAp_2	no	full_length	76
pLAp_2	no	PCR_chimera	16
pLAp_2	no	spacer_not_cloned	1
pLAp_2	yes	PCR_chimera	151
pLAp_3	no	PCR_chimera	454
pLAp_3	no	full_length	43
pLAp_3	no	spacer_not_cloned	32
pLAp_3	no	ambiguous_deletion	21
pLAp_3	no	splicedambi-GCTAGC_157_TCGCAT_218	2
pLAp_3	yes	PCR_chimera	147
pLAp_4	no	full_length	310
pLAp_4	no	PCR_chimera	192
pLAp_4	no	spacer_not_cloned	16
pLAp_4	yes	PCR_chimera	478
pLAp_5	no	full_length	144
pLAp_5	no	ambiguous_deletion	55
pLAp_5	no	PCR_chimera	35
pLAp_5	no	spacer_not_cloned	3
pLAp_5	yes	PCR_chimera	394
pLAp_6	no	full_length	131
pLAp_6	no	PCR_chimera	34
pLAp_6	no	ambiguous_deletion	27
pLAp_6	yes	PCR_chimera	233
pLAp_7	no	PCR_chimera	372
pLAp_7	no	full_length	54
pLAp_7	no	ambiguous_deletion	4
pLAp_7	yes	PCR_chimera	549
pLAp_8	no	PCR_chimera	45
pLAp_8	no	full_length	42
pLAp_8	yes	PCR_chimera	100
pLAp_9	no	full_length	154
pLAp_9	no	PCR_chimera	26
pLAp_9	no	ambiguous_deletion	2
pLAp_9	no	spacer_not_cloned	1
pLAp_9	yes	PCR_chimera	412
pLBA_1	no	full_length	765
pLBA_1	no	PCR_chimera	30
pLBA_1	no	spacer_not_cloned	2
pLBA_1	no	ambiguous_deletion	1
pLBA_1	yes	PCR_chimera	263
pLBA_10	no	full_length	1568
pLBA_10	no	PCR_chimera	205
pLBA_10	no	ambiguous_deletion	18
pLBA_10	no	spacer_not_cloned	8
pLBA_10	yes	PCR_chimera	613
pLBA_2	no	full_length	318
pLBA_2	no	PCR_chimera	8
pLBA_2	no	ambiguous_deletion	3
pLBA_2	no	spacer_not_cloned	2
pLBA_2	yes	PCR_chimera	125
pLBA_3	no	full_length	34
pLBA_3	no	PCR_chimera	10
pLBA_3	no	spacer_not_cloned	10
pLBA_3	yes	PCR_chimera	12
pLBA_4	no	full_length	60
pLBA_4	no	PCR_chimera	32
pLBA_4	no	ambiguous_deletion	1
pLBA_4	yes	PCR_chimera	26
pLBA_5	no	full_length	462
pLBA_5	no	PCR_chimera	85
pLBA_5	no	ambiguous_deletion	19
pLBA_5	no	spacer_not_cloned	1
pLBA_5	yes	PCR_chimera	229
pLBA_6	no	full_length	102
pLBA_6	no	PCR_chimera	7
pLBA_6	no	ambiguous_deletion	5
pLBA_6	yes	PCR_chimera	48
pLBA_7	no	full_length	217
pLBA_7	no	PCR_chimera	30
pLBA_7	no	spacer_not_cloned	7
pLBA_7	yes	PCR_chimera	90
pLBA_8	no	full_length	274
pLBA_8	no	PCR_chimera	100
pLBA_8	no	spacer_not_cloned	18
pLBA_8	no	ambiguous_deletion	1
pLBA_8	yes	PCR_chimera	116
pLBA_9	no	PCR_chimera	4
pLBA_9	no	full_length	1
pLBA_9	yes	PCR_chimera	1
pLBB_1	no	PCR_chimera	233
pLBB_1	no	full_length	125
pLBB_1	no	ambiguous_deletion	8
pLBB_1	yes	PCR_chimera	363
pLBB_10	no	PCR_chimera	249
pLBB_10	no	full_length	172
pLBB_10	no	spacer_not_cloned	11
pLBB_10	yes	PCR_chimera	218
pLBB_2	no	full_length	349
pLBB_2	no	PCR_chimera	75
pLBB_2	no	ambiguous_deletion	32
pLBB_2	no	spacer_not_cloned	1
pLBB_2	yes	PCR_chimera	55
pLBB_3	no	PCR_chimera	244
pLBB_3	no	full_length	123
pLBB_3	yes	PCR_chimera	94
pLBB_4	no	full_length	196
pLBB_4	no	PCR_chimera	69
pLBB_4	no	ambiguous_deletion	2
pLBB_4	yes	PCR_chimera	65
pLBB_5	no	full_length	52
pLBB_5	no	PCR_chimera	33
pLBB_5	no	ambiguous_deletion	16
pLBB_5	no	spacer_not_cloned	5
pLBB_5	yes	PCR_chimera	18
pLBB_6	no	full_length	231
pLBB_6	no	PCR_chimera	57
pLBB_6	no	spacer_not_cloned	24
pLBB_6	no	ambiguous_deletion	6
pLBB_6	yes	PCR_chimera	40
pLBB_7	no	full_length	107
pLBB_7	no	PCR_chimera	65
pLBB_7	no	ambiguous_deletion	7
pLBB_7	no	spacer_not_cloned	1
pLBB_7	yes	PCR_chimera	93
pLBB_8	no	PCR_chimera	669
pLBB_8	no	full_length	61
pLBB_8	no	spacer_not_cloned	28
pLBB_8	yes	PCR_chimera	164
pLBB_9	no	full_length	64
pLBB_9	no	ambiguous_deletion	22
pLBB_9	no	PCR_chimera	11
pLBB_9	yes	PCR_chimera	27
pLBL_1	no	full_length	130
pLBL_1	no	PCR_chimera	53
pLBL_1	no	ambiguous_deletion	32
pLBL_1	yes	PCR_chimera	154
pLBL_10	no	full_length	59
pLBL_10	no	PCR_chimera	9
pLBL_10	no	ambiguous_deletion	1
pLBL_10	yes	PCR_chimera	77
pLBL_2	no	PCR_chimera	171
pLBL_2	no	full_length	41
pLBL_2	no	ambiguous_deletion	1
pLBL_2	yes	PCR_chimera	115
pLBL_3	no	PCR_chimera	291
pLBL_3	no	full_length	18
pLBL_3	no	spacer_not_cloned	2
pLBL_3	no	ambiguous_deletion	1
pLBL_3	yes	PCR_chimera	349
pLBL_4	no	full_length	244
pLBL_4	no	PCR_chimera	60
pLBL_4	no	RE_not_cloned	16
pLBL_4	yes	splicedambi-GCTAGC_157_TCGCAA_218	3
pLBL_5	no	ambiguous_deletion	80
pLBL_5	no	PCR_chimera	73
pLBL_5	no	spacer_not_cloned	25
pLBL_5	no	full_length	14
pLBL_5	yes	PCR_chimera	111
pLBL_6	no	PCR_chimera	329
pLBL_6	no	full_length	151
pLBL_6	no	spacer_not_cloned	18
pLBL_6	no	ambiguous_deletion	4
pLBL_6	yes	PCR_chimera	174
pLBL_7	no	full_length	239
pLBL_7	no	ambiguous_deletion	46
pLBL_7	no	PCR_chimera	34
pLBL_7	yes	PCR_chimera	208
pLBL_8	no	full_length	99
pLBL_8	no	PCR_chimera	93
pLBL_8	no	ambiguous_deletion	25
pLBL_8	no	spacer_not_cloned	24
pLBL_8	yes	PCR_chimera	153
pLBL_9	no	full_length	95
pLBL_9	no	PCR_chimera	25
pLBL_9	no	spacer_not_cloned	3
pLBL_9	no	ambiguous_deletion	1
pLBL_9	yes	PCR_chimera	82
pLBS_1	no	full_length	134
pLBS_1	no	PCR_chimera	16
pLBS_1	yes	PCR_chimera	121
pLBS_10	no	full_length	396
pLBS_10	no	PCR_chimera	191
pLBS_10	no	ambiguous_deletion	33
pLBS_10	no	spacer_not_cloned	19
pLBS_10	yes	PCR_chimera	418
pLBS_2	no	PCR_chimera	119
pLBS_2	no	full_length	109
pLBS_2	no	ambiguous_deletion	3
pLBS_2	no	spacer_not_cloned	2
pLBS_2	yes	PCR_chimera	123
pLBS_3	no	PCR_chimera	331
pLBS_3	no	full_length	56
pLBS_3	no	ambiguous_deletion	47
pLBS_3	no	spacer_not_cloned	28
pLBS_3	yes	PCR_chimera	72
pLBS_4	no	full_length	179
pLBS_4	no	PCR_chimera	132
pLBS_4	no	ambiguous_deletion	12
pLBS_4	no	PRE-SPACER_mispriming	1
pLBS_4	yes	PCR_chimera	168
pLBS_5	no	full_length	255
pLBS_5	no	PCR_chimera	113
pLBS_5	no	spacer_not_cloned	6
pLBS_5	no	ambiguous_deletion	2
pLBS_5	yes	PCR_chimera	108
pLBS_6	no	full_length	15
pLBS_6	no	spacer_not_cloned	2
pLBS_6	yes	PCR_chimera	6
pLBS_7	no	full_length	4
pLBS_7	no	PCR_chimera	2
pLBS_7	no	spacer_not_cloned	1
pLBS_7	yes	PCR_chimera	6
pLBS_8	no	full_length	242
pLBS_8	no	PCR_chimera	215
pLBS_8	no	ambiguous_deletion	2
pLBS_8	no	spacer_not_cloned	2
pLBS_8	yes	PCR_chimera	191
pLBS_9	no	PCR_chimera	384
pLBS_9	no	full_length	189
pLBS_9	no	ambiguous_deletion	1
pLBS_9	yes	PCR_chimera	150
pLBS_9	yes	splicedambi-TCGACT_236_GCTCTG_267	1
pLBp_1	no	full_length	7
pLBp_1	no	PCR_chimera	1
pLBp_1	yes	PCR_chimera	17
pLBp_10	no	full_length	119
pLBp_10	no	PCR_chimera	37
pLBp_10	no	ambiguous_deletion	3
pLBp_10	no	spacer_not_cloned	3
pLBp_10	yes	PCR_chimera	108
pLBp_2	no	PCR_chimera	183
pLBp_2	no	full_length	99
pLBp_2	no	ambiguous_deletion	4
pLBp_2	yes	PCR_chimera	133
pLBp_3	no	full_length	224
pLBp_3	no	PCR_chimera	171
pLBp_3	no	spacer_not_cloned	15
pLBp_3	no	ambiguous_deletion	1
pLBp_3	yes	PCR_chimera	196
pLBp_4	no	full_length	178
pLBp_4	no	PCR_chimera	137
pLBp_4	no	ambiguous_deletion	4
pLBp_4	no	spacer_not_cloned	3
pLBp_4	yes	PCR_chimera	241
pLBp_5	no	PCR_chimera	198
pLBp_5	no	spacer_not_cloned	16
pLBp_5	no	full_length	12
pLBp_5	no	ambiguous_deletion	6
pLBp_5	yes	PCR_chimera	22
pLBp_6	no	full_length	264
pLBp_6	no	PCR_chimera	23
pLBp_6	no	ambiguous_deletion	5
pLBp_6	no	spacer_not_cloned	5
pLBp_6	yes	PCR_chimera	234
pLBp_7	no	full_length	247
pLBp_7	no	PCR_chimera	145
pLBp_7	no	ambiguous_deletion	4
pLBp_7	yes	PCR_chimera	350
pLBp_8	no	full_length	151
pLBp_8	no	PCR_chimera	43
pLBp_8	no	spacer_not_cloned	3
pLBp_8	yes	PCR_chimera	181
pLBp_9	no	full_length	175
pLBp_9	no	PCR_chimera	24
pLBp_9	no	spacer_not_cloned	6
pLBp_9	no	ambiguous_deletion	2
pLBp_9	yes	PCR_chimera	165
pLLA_1	no	full_length	298
pLLA_1	no	ambiguous_deletion	31
pLLA_1	no	PCR_chimera	29
pLLA_1	yes	PCR_chimera	113
pLLA_10	no	full_length	1685
pLLA_10	no	ambiguous_deletion	639
pLLA_10	no	PCR_chimera	316
pLLA_10	no	PRE-SPACER_mispriming	1
pLLA_10	yes	PCR_chimera	911
pLLA_2	no	full_length	26
pLLA_2	no	PCR_chimera	11
pLLA_2	yes	PCR_chimera	17
pLLA_3	no	full_length	711
pLLA_3	no	PCR_chimera	188
pLLA_3	no	spacer_not_cloned	28
pLLA_3	no	ambiguous_deletion	15
pLLA_3	yes	PCR_chimera	409
pLLA_4	no	full_length	665
pLLA_4	no	PCR_chimera	244
pLLA_4	no	spacer_not_cloned	16
pLLA_4	no	ambiguous_deletion	8
pLLA_4	yes	PCR_chimera	324
pLLA_5	no	full_length	47
pLLA_5	no	PCR_chimera	13
pLLA_5	no	ambiguous_deletion	3
pLLA_5	no	spacer_not_cloned	2
pLLA_5	yes	PCR_chimera	9
pLLA_6	no	full_length	240
pLLA_6	no	PCR_chimera	37
pLLA_6	no	spacer_not_cloned	15
pLLA_6	no	ambiguous_deletion	6
pLLA_6	yes	PCR_chimera	44
pLLA_7	no	full_length	537
pLLA_7	no	spacer_not_cloned	21
pLLA_7	no	PCR_chimera	4
pLLA_7	no	ambiguous_deletion	1
pLLA_7	yes	PCR_chimera	146
pLLA_8	no	full_length	123
pLLA_8	no	spacer_not_cloned	19
pLLA_8	no	PCR_chimera	11
pLLA_8	no	ambiguous_deletion	2
pLLA_8	yes	PCR_chimera	44
pLLA_9	no	full_length	284
pLLA_9	no	PCR_chimera	31
pLLA_9	no	spacer_not_cloned	11
pLLA_9	no	ambiguous_deletion	1
pLLA_9	yes	PCR_chimera	132
pLLB_1	no	full_length	258
pLLB_1	no	PCR_chimera	42
pLLB_1	no	spacer_not_cloned	4
pLLB_1	yes	PCR_chimera	205
pLLB_10	no	PCR_chimera	159
pLLB_10	no	full_length	84
pLLB_10	no	ambiguous_deletion	3
pLLB_10	no	splicedambi-GCTAGC_157_TCGCAA_251	3
pLLB_10	yes	PCR_chimera	48
pLLB_2	no	full_length	614
pLLB_2	no	PCR_chimera	60
pLLB_2	no	spacer_not_cloned	29
pLLB_2	no	ambiguous_deletion	2
pLLB_2	yes	PCR_chimera	469
pLLB_3	no	PCR_chimera	184
pLLB_3	no	full_length	101
pLLB_3	no	spacer_not_cloned	3
pLLB_3	yes	PCR_chimera	68
pLLB_4	no	full_length	230
pLLB_4	no	PCR_chimera	144
